capa,cabeza,bits,ph_mejor,comp_mejor,mejora_relativa
0,0,4,0.1742167913401382,0.173702674714111,-0.0029597507745541133
0,0,8,0.0095817879580821,0.0095805145478151,-0.00013291668841410557
0,1,4,0.1542166931726899,0.1543197833072078,0.000668029285089606
0,1,8,0.0084829407703374,0.0084980458648326,0.0017774785798356921
0,2,4,0.1673127156069568,0.1668644324643294,-0.0026865110557531976
0,2,8,0.0091752548571415,0.0091253466673166,-0.005469182886349939
0,3,4,0.1645797771873449,0.1652193314253535,0.003870940721591962
0,3,8,0.0090596273392359,0.0091109750433861,0.005635807792874465
0,4,4,0.1707732849541171,0.1696158419711784,-0.006823908483355932
0,4,8,0.0093593367023045,0.0092907931790882,-0.007377574970733316
0,5,4,0.1674878342309056,0.1665133309752437,-0.0058524038282963655
0,5,8,0.0091401201019304,0.0091438576230887,0.0004087466485549051
0,6,4,0.1724057945840115,0.1724822337575464,0.0004431712870923324
0,6,8,0.0094459774845611,0.009478922295962,0.0034755861871485156
0,7,4,0.172745924835042,0.1728674200796927,0.0007028232653363946
0,7,8,0.0094585461239309,0.0094722273168164,0.001444348032189881
0,8,4,0.1693624564127879,0.1692534800982021,-0.0006438645428299827
0,8,8,0.009264407654312,0.0092823180413836,0.0019295166349342456
0,9,4,0.1732208678236848,0.1720123455803077,-0.0070257878252864185
0,9,8,0.0094733562161943,0.0094374714306454,-0.0038023728932704273
0,10,4,0.1760802224339551,0.1780322054679303,0.010964213069454004
0,10,8,0.0096682049875304,0.0098035830663527,0.013809040827831437
0,11,4,0.1792161325792077,0.1777674510002779,-0.008149307259446136
0,11,8,0.0098368844027349,0.0097621459156116,-0.007655948576201669
0,12,4,0.1702131614248104,0.1698161911380357,-0.002337646864615123
0,12,8,0.0093471298541035,0.009362082884771,0.0015971905879858474
0,13,4,0.1634265703580522,0.1649433394731009,0.009195697867485277
0,13,8,0.0089522202056764,0.0090332514012097,0.008970324408600952
0,14,4,0.1723469326306378,0.1743906890666321,0.011719412584082484
0,14,8,0.0094798319475303,0.0095665789170276,0.009067710646582258
0,15,4,0.1719379486219892,0.1733858430326058,0.008350707216299776
0,15,8,0.0094469757581606,0.0094912734691121,0.004667204152915795
1,0,4,0.1697282475027296,0.16901854888493,-0.004198939243542848
1,0,8,0.0093306025618392,0.0092971271076345,-0.003600623484776362
1,1,4,0.1769448308132062,0.1755671960562833,-0.007846766297282894
1,1,8,0.0097302021306423,0.0096751201512293,-0.005693157144513626
1,2,4,0.1743002971592816,0.1736229424468324,-0.0039012972761743423
1,2,8,0.0095957196706048,0.0095685127915225,-0.00284337594306242
1,3,4,0.1752729134471656,0.1759585353573042,0.003896497028384363
1,3,8,0.0096343776411503,0.0096286235412654,-0.0005976035785634907
1,4,4,0.1685467527712825,0.1677036419945093,-0.00502738501529271
1,4,8,0.0092564076829609,0.0092044409073812,-0.005645837276007565
1,5,4,0.1739629093848623,0.1733791952831431,-0.003366690569568894
1,5,8,0.0095447759021262,0.0095382250661516,-0.0006867982176103804
1,6,4,0.1743543298374208,0.1737569275407226,-0.0034381495181432706
1,6,8,0.0095419722869994,0.0095799365979142,0.003962897930145631
1,7,4,0.1742109281877014,0.1759259128625185,0.009748334664929718
1,7,8,0.0095830395368489,0.0096421658547896,0.006132057758717076
1,8,4,0.1579270717812702,0.1586809417527948,0.004750853903419838
1,8,8,0.0086647201360077,0.0087230292246201,0.006684499972535549
1,9,4,0.1772974136126855,0.178269753697321,0.005454318887355489
1,9,8,0.0097057686509125,0.0098030079434456,0.009919332218649903
1,10,4,0.1732425344915935,0.1729849593556501,-0.0014890030723066579
1,10,8,0.0094921268184803,0.0095013236651118,0.0009679542509714419
1,11,4,0.1756678712926404,0.1760802198376868,0.002341822070795416
1,11,8,0.0096694153028972,0.0096633390249848,-0.0006287969299936887
1,12,4,0.1752007211013242,0.1755665090125926,0.0020834720319133533
1,12,8,0.009636305943199,0.009615796280032,-0.0021329136526726253
1,13,4,0.1746855664532155,0.1759540514246499,0.007209183085946755
1,13,8,0.0096091411933294,0.009662299948095,0.005501666792706091
1,14,4,0.1656038708572738,0.1639519537601006,-0.010075617028573647
1,14,8,0.0091060353273848,0.0089775784792789,-0.01430862992759028
1,15,4,0.1533476411672168,0.1526682996747236,-0.004449787506251289
1,15,8,0.0084210424717444,0.0083468371250218,-0.008890235380315664
2,0,4,0.1721710054876923,0.1722342334727872,0.0003671046331501297
2,0,8,0.0094373231059377,0.0094810515126347,0.0046121895486724435
2,1,4,0.1711592553157627,0.1706279763137755,-0.003113668774985754
2,1,8,0.0093724179031342,0.0093368827155518,-0.0038058941795651165
2,2,4,0.169869996459566,0.1696274398223856,-0.001429937499701547
2,2,8,0.0093571516408,0.0093249566075188,-0.0034525665519172825
2,3,4,0.1716134288020273,0.1727445672861623,0.006548040855381641
